date,code,name,trade_type,price,shares,value
2024-06-20,1590,亞德客-KY,配對交易,1042.81,26000.0,27113060.0
2024-06-20,1590,亞德客-KY,配對交易,1042.21,118500.0,123501885.0
2024-06-20,1590,亞德客-KY,配對交易,1042.2,39500.0,41166900.0
2024-06-20,1590,亞德客-KY,配對交易,1035.0,31000.0,32085000.0
2024-06-20,2308,台達電,配對交易,367.41,394000.0,144759540.0
2024-06-20,2313,華通,配對交易,78.56,248000.0,19482880.0
2024-06-20,2317,鴻海,配對交易,209.25,655000.0,137058750.0
2024-06-20,2317,鴻海,配對交易,208.25,417000.0,86840250.0
2024-06-20,2330,台積電,配對交易,985.09,30539.0,30083664.0
2024-06-20,2330,台積電,配對交易,981.0,470000.0,461070000.0
2024-06-20,2330,台積電,配對交易,976.5,25000.0,24412500.0
2024-06-20,2330,台積電,配對交易,976.1,158000.0,154223800.0
2024-06-20,2330,台積電,配對交易,976.07,65000.0,63444550.0
2024-06-20,2330,台積電,配對交易,975.95,32000.0,31230400.0
2024-06-20,2330,台積電,配對交易,975.23,162000.0,157987260.0
2024-06-20,2330,台積電,配對交易,972.5,200000.0,194500000.0
2024-06-20,2377,微星,配對交易,180.32,122000.0,21999040.0
2024-06-20,2454,聯發科,配對交易,1482.74,538010.0,797728947.0
2024-06-20,2454,聯發科,配對交易,1482.72,264990.0,392905973.0
2024-06-20,2454,聯發科,配對交易,1477.5,35000.0,51712500.0
2024-06-20,2610,華航,配對交易,23.4,1396000.0,32666400.0
2024-06-20,2883,凱基金,配對交易,15.53,1369500.0,21268335.0
2024-06-20,2883,凱基金,配對交易,15.52,1369500.0,21254640.0
2024-06-20,2884,玉山金,配對交易,28.93,586000.0,16952980.0
2024-06-20,2884,玉山金,配對交易,28.88,1050000.0,30324000.0
2024-06-20,2884,玉山金,配對交易,28.87,1050000.0,30313500.0
2024-06-20,2885,元大金,配對交易,34.09,500000.0,17045000.0
2024-06-20,2886,兆豐金,配對交易,39.8,500000.0,19900000.0
2024-06-20,2886,兆豐金,配對交易,39.75,500000.0,19875000.0
2024-06-20,2891,中信金,配對交易,37.93,500000.0,18965000.0
2024-06-20,2912,統一超,配對交易,276.69,98000.0,27115620.0
2024-06-20,3037,欣興,配對交易,190.88,88000.0,16797440.0
2024-06-20,3533,嘉澤,配對交易,1746.74,11000.0,19214140.0
2024-06-20,3711,日月光投控,配對交易,177.75,105000.0,18663750.0
2024-06-20,5269,祥碩,配對交易,2307.5,7000.0,16152500.0
2024-06-20,5871,中租-KY,配對交易,162.25,124000.0,20119000.0
2024-06-20,5880,合庫金,配對交易,26.13,500000.0,13065000.0
2024-06-20,5880,合庫金,配對交易,26.11,639000.0,16684290.0
2024-06-20,6239,力成,配對交易,208.91,200000.0,41782000.0
2024-06-20,6239,力成,配對交易,203.0,122000.0,24766000.0
2024-06-20,6409,旭隼,配對交易,1852.16,8784.0,16269373.0
2024-06-20,6409,旭隼,配對交易,1852.06,9216.0,17068585.0
2024-06-20,6669,緯穎,配對交易,2943.57,22400.0,65935968.0
2024-06-20,6669,緯穎,配對交易,2943.55,14600.0,42975830.0
2024-06-20,8464,億豐,配對交易,358.25,189000.0,67709250.0
2024-06-21,00936,台新永續高息中小,逐筆交易,18.78,1000000.0,18780000.0
