date,code,name,trade_type,price,shares,value
2026-04-07,1590,亞德客-KY,配對交易,1040.0,123320.0,128252800.0
2026-04-07,1590,亞德客-KY,配對交易,1039.0,21680.0,22525520.0
2026-04-07,2308,台達電,配對交易,1506.39,57760.0,87009086.0
2026-04-07,2308,台達電,配對交易,1506.38,94240.0,141961251.0
2026-04-07,2308,台達電,配對交易,1504.86,329000.0,495098940.0
2026-04-07,2308,台達電,配對交易,1504.84,471000.0,708779640.0
2026-04-07,2330,台積電,配對交易,1853.39,86000.0,159391540.0
2026-04-07,2330,台積電,配對交易,1853.17,84000.0,155666280.0
2026-04-07,2330,台積電,配對交易,1842.5,13000.0,23952500.0
2026-04-07,2345,智邦,配對交易,1714.17,11000.0,18855870.0
2026-04-07,2345,智邦,配對交易,1648.08,11000.0,18128880.0
2026-04-07,2345,智邦,配對交易,1613.6,11000.0,17749600.0
2026-04-07,2368,金像電,配對交易,929.18,25000.0,23229500.0
2026-04-07,2454,聯發科,配對交易,1453.2,102000.0,148226400.0
2026-04-07,2454,聯發科,配對交易,1453.12,123000.0,178733760.0
2026-04-07,2542,興富發,配對交易,35.6,815000.0,29014000.0
2026-04-07,2881,富邦金,配對交易,87.1,219000.0,19074900.0
2026-04-07,2882,國泰金,配對交易,71.94,383000.0,27553020.0
2026-04-07,2886,兆豐金,配對交易,39.23,489000.0,19183470.0
2026-04-07,3017,奇鋐,配對交易,2078.89,110000.0,228677900.0
2026-04-07,3017,奇鋐,配對交易,2078.87,192000.0,399143040.0
2026-04-07,3037,欣興,配對交易,519.0,148000.0,76812000.0
2026-04-07,3533,嘉澤,配對交易,2060.09,74000.0,152446660.0
2026-04-07,3533,嘉澤,配對交易,2060.08,55000.0,113304400.0
2026-04-07,3706,神達,配對交易,74.9,631000.0,47261900.0
2026-04-07,3711,日月光投控,配對交易,350.57,47000.0,16476790.0
2026-04-07,8464,億豐,逐筆交易,341.26,62000.0,21158120.0
2026-04-07,8464,億豐,配對交易,337.12,47470.0,16003086.0
2026-04-07,8464,億豐,配對交易,337.1,53530.0,18044963.0
2026-04-07,總計,,,,4889000.0,3511715817.0
2026-04-08,1476,儒鴻,配對交易,318.25,63000.0,20049750.0
2026-04-08,1590,亞德客-KY,配對交易,1086.55,30000.0,32596500.0
2026-04-08,2308,台達電,配對交易,1665.0,104000.0,173160000.0
2026-04-08,2308,台達電,配對交易,1662.15,41160.0,68414094.0
2026-04-08,2308,台達電,配對交易,1662.13,56840.0,94475469.0
2026-04-08,2330,台積電,配對交易,1995.0,10000.0,19950000.0
2026-04-08,2330,台積電,配對交易,1950.0,326000.0,635700000.0
2026-04-08,2330,台積電,配對交易,1943.5,250000.0,485875000.0
2026-04-08,2330,台積電,配對交易,1942.5,35000.0,67987500.0
2026-04-08,2330,台積電,配對交易,1937.5,27000.0,52312500.0
2026-04-08,2330,台積電,配對交易,1930.25,10000.0,19302500.0
2026-04-08,2330,台積電,配對交易,1930.0,10000.0,19300000.0
2026-04-08,2454,聯發科,配對交易,1580.0,142000.0,224360000.0
2026-04-08,2454,聯發科,配對交易,1571.17,12000.0,18854040.0
2026-04-08,2454,聯發科,配對交易,1560.0,611348.0,953702880.0
2026-04-08,2454,聯發科,配對交易,1547.14,100700.0,155796998.0
2026-04-08,2454,聯發科,配對交易,1547.11,99300.0,153628023.0
2026-04-08,2885,元大金,配對交易,46.97,1065000.0,50023050.0
2026-04-08,3037,欣興,配對交易,620.0,74000.0,45880000.0
2026-04-08,3037,欣興,配對交易,616.15,101790.0,62717908.0
2026-04-08,3037,欣興,配對交易,616.13,72210.0,44490747.0
2026-04-08,3533,嘉澤,配對交易,2192.03,95000.0,208242850.0
2026-04-08,3533,嘉澤,配對交易,2192.02,14000.0,30688280.0
2026-04-08,3653,健策,配對交易,3974.78,5000.0,19873900.0
2026-04-08,3711,日月光投控,配對交易,381.78,60000.0,22906800.0
2026-04-08,4763,材料*-KY,配對交易,42.0,800000.0,33600000.0
2026-04-08,8996,高力,配對交易,908.65,24000.0,21807600.0
2026-04-08,總計,,,,4239348.0,3735696390.0
2026-04-09,1590,亞德客-KY,配對交易,1075.0,66000.0,70950000.0
2026-04-09,1598,岱宇,配對交易,19.2,1000000.0,19200000.0
2026-04-09,2317,鴻海,配對交易,199.42,379375.0,75654962.0
2026-04-09,2317,鴻海,配對交易,199.41,537000.0,107083170.0
2026-04-09,2317,鴻海,配對交易,199.4,143625.0,28638825.0
2026-04-09,2317,鴻海,配對交易,199.36,580000.0,115628800.0
2026-04-09,2317,鴻海,配對交易,199.34,625000.0,124587500.0
2026-04-09,2330,台積電,配對交易,1955.0,1172000.0,2291260000.0
2026-04-09,2330,台積電,配對交易,1950.0,250000.0,487500000.0
2026-04-09,2330,台積電,配對交易,1949.03,10000.0,19490300.0
2026-04-09,2330,台積電,配對交易,1944.77,20650.0,40159500.0
2026-04-09,2330,台積電,配對交易,1944.75,38350.0,74581162.0
