date,code,name,verdict,score,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,blk_dir,blk_wdir,blk_prem,blk_inst_ratio
2026-07-02,01010T,京城樂富R1,unclear,0.0,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,neutral,0.0,0.002037066169732317,0.002345903466072371
2026-07-02,1216,統一,unclear,0.4515187330866159,1,0.4515187330866159,4,4,26890.0,4923430.0,0.0,0.9848376484050922,1,85418300.0,2026-07-01,neutral,0.0,-0.09932885906040279,0.7329996967862858
2026-07-02,1301,台塑,unclear,2.1607263796612,1,2.1607263796612,4,4,56706420.0,128894050.0,0.0014241929708935363,0.8112793799203433,1,33180910.0,2026-06-23,neutral,0.0,0.15257315842583252,-9.516352622637534
2026-07-02,1303,南亞,unclear,2.735244020280923,3,0.9117480067603076,5,3,151643560.0,414767470.0,0.019232487060762023,0.9417818590761142,2,172877150.0,2026-07-02,neutral,0.0,-0.12360285598228789,27.374433116233117
2026-07-02,1326,台化,lean_buy,8.621786431790063,4,2.155446607947516,6,2,52132050.0,144353460.0,0.012305558869181244,0.964272561307337,2,35820200.0,2026-06-23,neutral,0.0,0.08516350089199942,-36.870130468283264
2026-07-02,1423,利華,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,15036000.0,2026-06-25,buy,0.5,0.12149532710280364,-0.0273975791433892
2026-07-02,1436,華友聯,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,neutral,0.0,0.0,0.037333333333333336
2026-07-02,1466,聚隆,unclear,0.0,0,,0,0,0.0,0.0,,0.0,2,26660950.0,2026-07-02,sell,-0.5,-0.17887333246062684,0.08402426395158463
2026-07-02,1519,華城,sell_avoid,0.1522085704443311,1,0.3044171408886622,2,6,-20760170.0,62121930.0,0.05424718774835231,0.7606106479926614,2,181707000.0,2026-06-29,sell,-0.5,0.0005796172564651469,-3.500202017533722
2026-07-02,2027,大成鋼,sell_avoid,0.0,0,1.621089427916239,3,5,-8867220.0,57141180.0,0.0,0.019046716332902006,1,17399200.0,2026-06-30,sell,-1.0,-0.09789343246592319,-4.425466814566187
2026-07-02,2101,南港,unclear,0.0,0,0.0,0,0,0.0,0.0,,0.0,3,451940000.0,2026-06-29,neutral,-0.21606850466876135,-0.007765450397599843,0.06040222518475904
2026-07-02,2211,長榮鋼,unclear,0.0,0,0.0,0,2,-45560.0,50840.0,0.0,0.0,1,20871500.0,2026-06-30,sell,-1.0,-0.10010649627263046,-0.5513787844668567
2026-07-02,2303,聯電,hedge_suspect,0.0,0,0.5447821869215741,5,3,131584220.0,769480400.0,0.013113459420148974,0.016275115789752444,1,382776000.0,2026-06-26,sell,-0.5,0.0,-18.592315338474723
2026-07-02,2308,台達電,sell_avoid,0.0,0,0.5188180422594808,3,5,-16403820.0,207946530.0,0.01752041738806606,0.26089932789185233,20,4445385125.0,2026-07-02,sell,-0.3633077503043114,0.00601041055844489,-33.89724295484972
2026-07-02,2317,鴻海,sell_avoid,0.0,0,0.4222416577707852,2,6,-132629820.0,358728210.0,0.030546384963702742,0.004428324850920211,18,1512475889.0,2026-07-02,sell,-0.3657464043051598,0.006374028404925475,-43.48973883675576
2026-07-02,2327,國巨*,unclear,0.0,0,1.001729921159757,3,5,-90035350.0,454420720.0,0.010632217650638818,0.0003612862610002159,11,4958376345.0,2026-07-01,neutral,-0.22290865458700876,-0.004895900228293782,-9.955462772562093
2026-07-02,2330,台積電,sell_avoid,0.0,0,0.8702514972235327,4,4,240931370.0,1618594320.0,0.01668886370489673,0.016261046438068708,80,82307932422.0,2026-07-02,sell,-0.2582520152191122,-0.0016075581242066491,-9.472918343306553
2026-07-02,2344,華邦電,sell_avoid,0.0,0,0.6962771147975972,3,5,-138508660.0,640146440.0,0.024885399659490413,0.0,2,761371124.0,2026-07-01,sell,-0.5451002946100698,-0.001424219829791683,-13.40769953471469
2026-07-02,2345,智邦,same_dir_buy,12.73080630610394,3,2.6249522317229963,6,2,150360810.0,344944320.0,0.021356577200633425,0.9158929189502036,3,65207268.0,2026-06-26,buy,0.616639743287512,0.015351176384195597,41.40305732483686
2026-07-02,2357,華碩,unclear,1.1056941131111593,1,1.1056941131111593,2,6,-17185730.0,53789780.0,0.2269793629942342,0.8793661335047228,1,107950000.0,2026-07-02,neutral,0.0,-0.047976011994003025,5.417893635942566
2026-07-02,2360,致茂,unclear,0.0,0,0.7383771367129749,5,3,-484340.0,9246330.0,0.0002000793828470323,0.0,10,2368067801.0,2026-06-30,buy,0.36603937211340004,0.003315844557771036,0.9773624129438514
2026-07-02,2382,廣達,unclear,0.0,0,,0,0,0.0,0.0,,0.0,3,296179410.0,2026-06-30,buy,0.4722004645765214,-0.00403687774456374,8.818003493220544
2026-07-02,2383,台光電,hedge_suspect,0.3898756115123318,2,0.36899095532959725,5,3,9758150.0,35059330.0,0.0029906447156862383,0.42456851439553955,2,966964800.0,2026-06-29,sell,-0.4717003142203315,-0.006352616276668586,0.4461933050717048
2026-07-02,2395,研華,lean_buy,11.950021370091587,4,1.6656927097265375,6,2,24499130.0,55770290.0,0.0,0.5618290694370669,6,356165981.0,2026-06-29,buy,0.7935513105615778,0.005367388777418987,4.346384874135411
2026-07-02,2408,南亞科,sell_avoid,0.0,0,0.6185084781392897,4,4,-198829660.0,895749600.0,0.0275575004443206,0.0,5,777050757.0,2026-06-29,sell,-0.2654267834398365,0.007696446898693131,5.3688730258839445
2026-07-02,2412,中華電,unclear,0.0,0,0.31638755980861244,1,6,-487230.0,530940.0,0.0,0.0,1,20093000.0,2026-07-01,sell,-0.5,0.0,-31.47268309859155
2026-07-02,2449,京元電子,sell_avoid,0.1377312045486696,1,1.2274566827158986,4,4,9978160.0,348036970.0,0.006722331825840226,0.5305085624038265,4,136194686.0,2026-06-30,sell,-0.8877913929769624,-0.04228054222580916,40.034936348397615
2026-07-02,2454,聯發科,unclear,1.9234056959279402,4,0.5122831648470368,6,2,71802440.0,379045830.0,0.018678005242796104,0.42870133322710224,13,17847892873.0,2026-07-02,neutral,-0.06135618544957859,-0.00010576193177615822,-5.210710674742406
2026-07-02,2461,光群雷,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,47564500.0,2026-07-01,buy,0.5,0.11143695014662747,-0.026487730345110327
2026-07-02,2506,太設,unclear,0.0,0,,0,0,0.0,0.0,,0.0,2,12460870.0,2026-06-29,neutral,0.0,0.0,0.037393055220060874
2026-07-02,2528,皇普,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,neutral,0.0,-0.06249999999999989,0.65616
2026-07-02,2536,宏普,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,neutral,0.0,0.12676056338028174,-0.6695469047619048
2026-07-02,2603,長榮,unclear,0.0,0,0.5848968213308225,3,5,-9762930.0,41349140.0,0.0006839319995530741,0.07497109895009292,3,147333060.0,2026-06-22,buy,0.3283733467559827,-0.0034061321226463567,5.696698561748463
2026-07-02,2834,臺企銀,unclear,0.5126159200390468,1,0.5126159200390468,5,3,534490.0,1300510.0,0.0,1.0,1,8150000.0,2026-06-29,neutral,0.0,-0.0842696629213483,21.322764147239265
2026-07-02,2845,遠東銀,unclear,0.0,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,sell,-0.5,-0.020000000000000018,0.30519128990595035
