date,window,code,name,verdict,score,blk_dir,blk_wdir,blk_prem,blk_inst_ratio,streak,vol_mult,buy_days,sell_days,call_net_win,call_val_win,put_call_win,buy_ratio,blk_n,blk_value,blk_last,win_len,wq,call_spread,call_quote_ratio
2026-07-02,10,01010T,京城樂富R1,unclear,0.0,neutral,0.0,0.0020370661697323,0.0023459034660723,0,,0,0,0.0,0.0,,0.0,2,230007580.0,2026-07-01,10.0,,,
2026-07-02,10,1216,統一,unclear,0.322211722440561,sell,-0.2658172460854074,-0.0463436965996481,-2.625512528286451,1,0.4388712765623528,5,5,855970.0,6059510.0,0.0,0.9848376484050922,3,182375300.0,2026-07-01,10.0,,,
2026-07-02,10,1301,台塑,unclear,2.1607263796612,neutral,0.0,0.1525731584258325,-9.516352622637534,1,2.1607263796612,6,4,85041960.0,162367680.0,0.0015035627780109,0.8112793799203433,1,33180910.0,2026-06-23,10.0,,,
2026-07-02,10,1303,南亞,unclear,3.140978155535579,neutral,0.0,-0.1236028559822878,27.37443311623312,3,1.0469927185118597,7,3,204556790.0,476236890.0,0.0188845513416652,0.9417818590761142,2,172877150.0,2026-07-02,10.0,,,
2026-07-02,10,1326,台化,lean_buy,8.621786431790063,neutral,0.0,0.0851635008919994,-36.870130468283264,4,2.155446607947516,8,2,69292070.0,177893890.0,0.0114699835952769,0.964272561307337,2,35820200.0,2026-06-23,10.0,,,
2026-07-02,10,1423,利華,unclear,0.0,buy,0.5,0.1214953271028036,-0.0273975791433892,0,,0,0,0.0,0.0,,0.0,1,15036000.0,2026-06-25,10.0,,,
2026-07-02,10,1436,華友聯,unclear,0.0,neutral,0.0,0.0,0.0373333333333333,0,,0,0,0.0,0.0,,0.0,1,134850000.0,2026-07-01,10.0,,,
2026-07-02,10,1466,聚隆,unclear,0.0,sell,-0.5,-0.1788733324606268,0.0840242639515846,0,,0,0,0.0,0.0,,0.0,2,26660950.0,2026-07-02,10.0,,,
2026-07-02,10,1519,華城,sell_avoid,0.1546820687339739,sell,-0.5,0.0005796172564651,-3.500202017533722,1,0.3093641374679479,4,6,-5372310.0,87905070.0,0.0471062704346859,0.7606106479926614,2,181707000.0,2026-06-29,10.0,,,
2026-07-02,10,2002,中鋼,unclear,0.0,buy,0.5,0.0,6.859949484944533,0,0.4234032597908465,3,7,518380.0,16263340.0,0.0,0.1054269022312944,1,96416800.0,2026-06-18,10.0,,,
2026-07-02,10,2027,大成鋼,sell_avoid,0.0,sell,-1.0,-0.0978934324659231,-4.425466814566187,0,1.7015549309079598,4,6,-13524470.0,66930140.0,0.0,0.019046716332902,1,17399200.0,2026-06-30,10.0,,,
2026-07-02,10,2101,南港,unclear,0.0,neutral,-0.1051845826194828,-0.0031786859234868,0.0289401526880485,0,0.0,0,0,0.0,0.0,,0.0,5,650163002.0,2026-06-29,10.0,,,
2026-07-02,10,2211,長榮鋼,unclear,0.0,sell,-1.0,-0.1001064962726304,-0.5513787844668567,0,0.0,0,2,-45560.0,100710.0,0.0,0.0,1,20871500.0,2026-06-30,10.0,,,
2026-07-02,10,2303,聯電,lean_buy,0.0,buy,0.3137349863686628,0.0,-1.7102675372231009,0,0.5366772865741269,7,3,345740810.0,997185670.0,0.0116287872448066,0.0162751157897524,2,2055007500.0,2026-06-26,10.0,,,
2026-07-02,10,2308,台達電,unclear,0.0,neutral,-0.2093818528217207,0.0034639252751759,-19.70641999546211,0,0.5188180422594808,3,7,-44612650.0,252323950.0,0.0165688195670684,0.2608993278918523,21,7713385125.0,2026-07-02,10.0,,,
2026-07-02,10,2317,鴻海,sell_avoid,0.0,sell,-0.3657464043051598,0.0063740284049254,-43.48973883675576,0,0.4317170911862213,2,8,-183512800.0,488646990.0,0.024746555790715,0.0044283248509202,18,1512475889.0,2026-07-02,10.0,,,
2026-07-02,10,2327,國巨*,unclear,0.0,neutral,-0.2116263148495027,-0.0059011048190377,-8.662205231489622,0,1.0023713769204945,5,5,-3685710.0,597246150.0,0.0109154659264023,0.0003612862610002,15,5222720061.0,2026-07-01,10.0,,,
2026-07-02,10,2330,台積電,unclear,0.0,neutral,-0.2469781078796994,-0.001536495788745,-9.04977386911898,0,0.8702514972235327,5,5,188802370.0,2010353640.0,0.0169486250190289,0.0162610464380687,84,85853429051.0,2026-07-02,10.0,,,
2026-07-02,10,2344,華邦電,sell_avoid,0.0,sell,-0.5451002946100698,-0.0014242198297916,-13.40769953471469,0,0.7182879335263935,4,6,-101351390.0,816804750.0,0.0238629978584233,0.0,2,761371124.0,2026-07-01,10.0,,,
2026-07-02,10,2345,智邦,same_dir_buy,13.71318512405139,buy,0.616639743287512,0.0153511763841955,41.40305732483686,3,2.8275079386095405,6,4,108756840.0,387969210.0,0.0212352418378767,0.9158929189502036,3,65207268.0,2026-06-26,10.0,,,
2026-07-02,10,2357,華碩,unclear,1.1144049908946554,neutral,0.0,0.0054553527951281,-1.6951260014333756,1,1.1144049908946554,2,8,-30245420.0,68216310.0,0.1799263255371039,0.8793661335047228,2,906950000.0,2026-07-02,10.0,,,
2026-07-02,10,2360,致茂,unclear,0.0,buy,0.3660393721134,0.003315844557771,0.9773624129438514,0,0.7383771367129749,5,5,-2220740.0,16631440.0,0.0001112351065211,0.0,10,2368067801.0,2026-06-30,10.0,,,
2026-07-02,10,2382,廣達,unclear,0.0,buy,0.4722004645765214,-0.0040368777445637,8.818003493220544,0,,0,0,0.0,0.0,,0.0,3,296179410.0,2026-06-30,10.0,,,
2026-07-02,10,2383,台光電,hedge_suspect,0.4209675260008981,sell,-0.4717003142203315,-0.0063526162766685,0.4461933050717048,2,0.3984173541383346,6,4,14316200.0,50114180.0,0.0033641177008184,0.4245685143955395,2,966964800.0,2026-06-29,10.0,,,
2026-07-02,10,2395,研華,lean_buy,12.028745062481049,buy,0.7935513105615778,0.0053673887774189,4.346384874135411,4,1.6766658683874978,7,3,27797130.0,67480480.0,0.0,0.5618290694370669,6,356165981.0,2026-06-29,10.0,,,
2026-07-02,10,2408,南亞科,sell_avoid,0.0,sell,-0.2654267834398365,0.0076964468986931,5.3688730258839445,0,0.6880463780912334,5,5,-158860330.0,1127513040.0,0.0257568994501385,0.0,5,777050757.0,2026-06-29,10.0,,,
2026-07-02,10,2412,中華電,unclear,0.0,sell,-0.5,0.0,-31.47268309859155,0,0.3427497732279383,1,8,-619040.0,685730.0,0.0,0.0,1,20093000.0,2026-07-01,10.0,,,
2026-07-02,10,2449,京元電子,hedge_suspect,0.1377312045486696,sell,-0.8877913929769624,-0.0422805422258091,40.034936348397615,1,1.2274566827158986,6,4,42277020.0,409217690.0,0.0066064837030872,0.5305085624038265,4,136194686.0,2026-06-30,10.0,,,
2026-07-02,10,2454,聯發科,unclear,2.0443300503581043,neutral,-0.0617873295934332,-0.0001056579780989,-5.380995639370938,4,0.5447405782401687,6,4,2862060.0,465292110.0,0.0182339863876049,0.4287013332271022,14,17865452873.0,2026-07-02,10.0,,,
2026-07-02,10,2461,光群雷,unclear,0.0,buy,0.5,0.1114369501466274,-0.0264877303451103,0,,0,0,0.0,0.0,,0.0,1,47564500.0,2026-07-01,10.0,,,
2026-07-02,10,2506,太設,unclear,0.0,neutral,0.0,0.0,0.0373930552200608,0,,0,0,0.0,0.0,,0.0,2,12460870.0,2026-06-29,10.0,,,
2026-07-02,10,2528,皇普,unclear,0.0,neutral,0.0,-0.0624999999999998,0.65616,0,,0,0,0.0,0.0,,0.0,1,21000000.0,2026-07-01,10.0,,,
2026-07-02,10,2536,宏普,unclear,0.0,neutral,0.0,0.1267605633802817,-0.6695469047619048,0,,0,0,0.0,0.0,,0.0,1,15120000.0,2026-06-22,10.0,,,
2026-07-02,10,2603,長榮,unclear,0.0,buy,0.3283733467559827,-0.0034061321226463,5.696698561748463,0,0.6513955345720809,3,7,-16233410.0,51843250.0,0.000715040048608,0.0749710989500929,3,147333060.0,2026-06-22,10.0,,,
2026-07-02,10,2610,華航,lean_buy,1.0087232646294395,buy,0.5,0.0,7.194652962962963,1,0.6724821764196263,6,4,24012450.0,103162500.0,0.0,0.917067742384198,1,59400000.0,2026-06-18,10.0,,,
2026-07-02,10,2633,台灣高鐵,unclear,0.0,neutral,0.0,0.0,-0.0324974554707379,0,0.0,0,3,-255140.0,354140.0,0.0,0.0,1,20553900.0,2026-06-18,10.0,,,
2026-07-02,10,2812,台中銀,unclear,0.0,sell,-0.5,0.0,-1.019846,0,,0,0,0.0,0.0,,0.0,1,29700000.0,2026-06-18,10.0,,,
2026-07-02,10,2834,臺企銀,unclear,0.5126159200390468,neutral,0.0,-0.0842696629213483,21.322764147239265,1,0.5126159200390468,5,5,234290.0,1600710.0,0.0,1.0,1,8150000.0,2026-06-29,10.0,,,
2026-07-02,10,2845,遠東銀,unclear,0.0,sell,-0.5,-0.02,0.3051912899059503,0,,0,0,0.0,0.0,,0.0,1,140290701.0,2026-07-02,10.0,,,
2026-07-02,10,2881,富邦金,unclear,0.0,buy,0.2641662824642903,0.0115108330834939,0.7572665652693465,0,0.6598341609921151,3,7,-16330870.0,63213020.0,0.0,0.0,5,3187230850.0,2026-07-01,10.0,,,
2026-07-02,10,2882,國泰金,unclear,0.0,neutral,-0.2427212964789461,0.0002637474173796,-0.5678691869235922,0,0.245864375064971,4,6,-33204660.0,85729890.0,0.0401929828674689,0.072453380258437,3,4181750900.0,2026-07-01,10.0,,,
2026-07-02,10,2882A,國泰特,unclear,0.0,neutral,0.0,-0.0013806273389721,0.0049542789683254,0,,0,0,0.0,0.0,,0.0,3,94998000.0,2026-06-29,10.0,,,
2026-07-02,10,2883,凱基金,unclear,0.0,buy,0.3608967685662517,-0.0350554811073513,5.265244027832735,0,0.3352003634938244,3,7,-28059220.0,73594880.0,0.0,0.063786493293795,6,365390595.0,2026-07-01,10.0,,,
2026-07-02,10,2885,元大金,sell_avoid,0.0340559498555975,sell,-0.6372030010376244,-0.0047384903114006,-22.665585695941463,2,0.0469352695212472,5,5,-1491050.0,11997610.0,0.0,0.6054327808471455,3,60696340.0,2026-07-01,10.0,,,
2026-07-02,10,2886,兆豐金,unclear,0.0,buy,0.264520881191963,-0.0013098707905131,8.75462698705997,0,0.7382429724971161,4,6,-387810.0,8757310.0,0.0,0.0,2,39560960.0,2026-07-01,10.0,,,
2026-07-02,10,2887,台新新光金,unclear,0.0,buy,0.7985942122861994,0.0108659631540388,7.405374494144009,0,0.4935705084566821,4,6,-2316230.0,43594690.0,0.0,0.1069426464950635,2,71401250.0,2026-07-01,10.0,,,
2026-07-02,10,2887H,台新新光庚特二,unclear,0.0,neutral,-0.1411063303185069,-0.0210944894836406,,0,,0,0,0.0,0.0,,0.0,2,146907300.0,2026-07-02,10.0,,,
2026-07-02,10,2890,永豐金,unclear,0.0,buy,0.5,0.0012114150203411,15.6885869496547,0,0.4334067413241552,3,7,2934730.0,25918630.0,0.0,0.0,2,66796700.0,2026-07-01,10.0,,,
2026-07-02,10,2891,中信金,unclear,0.0,buy,0.3686022087603354,0.0028684235887726,-3.338685690658291,0,0.4343849365443636,4,6,829530.0,20828690.0,0.0,0.1222969073564857,10,353891451.0,2026-07-02,10.0,,,
2026-07-02,10,2912,統一超,unclear,0.0,sell,-0.5,0.0,-33.449966865473826,0,,0,0,0.0,0.0,,0.0,1,20235690.0,2026-06-18,10.0,,,
2026-07-02,10,3016,嘉晶,unclear,1.2082192745818248,neutral,0.0,-0.0493827160493827,1.0097446215853112,1,1.2082192745818248,5,5,-3518300.0,55210770.0,0.0282548133271823,0.985190633591518,1,1674750000.0,2026-06-29,10.0,,,
2026-07-02,10,3017,奇鋐,same_dir_buy,12.03277977783236,buy,0.3458220361165011,-0.0032027078724482,4.346998068005291,3,2.980280070450251,6,4,289731780.0,638876750.0,0.0212445984299788,0.9660437965287624,4,413612934.0,2026-06-29,10.0,,,
2026-07-02,10,3022,威強電,unclear,9.041191424824252,neutral,0.0,0.0,0.0785995635570103,3,3.013730474941417,5,5,-444670.0,8418840.0,0.0,0.5522936612368983,1,150122700.0,2026-06-23,10.0,,,
2026-07-02,10,3034,聯詠,lean_buy,0.0,buy,0.2717146156189809,-0.055833590924404,1.8363953418433807,0,0.6462575351273939,6,4,11055730.0,213021960.0,0.0022326806118956,0.2858425962189879,4,751160660.0,2026-06-29,10.0,,,
2026-07-02,10,3036,文曄,sell_avoid,0.1704562901503713,sell,-0.7992027605901951,-0.069536508804785,-3.383215024095669,1,0.848897577732575,3,7,-5332730.0,54418250.0,0.0092963298158246,0.8249494552784277,2,336160000.0,2026-06-23,10.0,,,
2026-07-02,10,3037,欣興,unclear,0.0,buy,0.4145079748423231,0.0265381500425871,-2.536479394126511,0,0.8453116992261978,4,6,-24625590.0,131532780.0,0.0012555045213824,0.0145196758232988,5,2084580400.0,2026-07-02,10.0,,,
2026-07-02,10,3044,健鼎,unclear,0.0,buy,0.270040125568589,0.0094709785955419,-1.4067201916500347,0,0.4898638185042234,3,7,-17289120.0,65915870.0,0.0010217569759755,0.0087513791571737,6,548188369.0,2026-07-01,10.0,,,
2026-07-02,10,3231,緯創,unclear,0.0,buy,0.5,0.0,7.560117142857143,0,0.7633964674800504,5,5,-16341930.0,154708960.0,0.0080221598025091,0.0138288866065883,1,110950000.0,2026-06-30,10.0,,,
2026-07-02,10,3311,閎暉,unclear,0.0,neutral,0.0,0.0,0.0466504201680672,0,,0,0,0.0,0.0,,0.0,1,22461250.0,2026-06-25,10.0,,,
2026-07-02,10,3376,新日興,unclear,0.0,neutral,0.0,0.0174807197943445,-39.21185802112659,0,0.2676523788188049,3,7,-3851410.0,65919610.0,0.0153370142814861,0.0002701433974296,1,16623600.0,2026-06-26,10.0,,,
2026-07-02,10,3443,創意,hedge_suspect,3.2764252305657164,sell,-0.5,0.0,-8.087133333333334,3,2.184283487043811,4,6,10792680.0,43188920.0,0.0016863121374648,0.9989868380010885,1,132600000.0,2026-06-26,10.0,,,
2026-07-02,10,3481,群創,hedge_suspect,0.0,sell,-0.5,0.0,-41.076054989816704,0,0.4146973015428225,6,4,155523820.0,552789580.0,0.008166452775756,0.3055351557060876,1,34075400.0,2026-06-24,10.0,,,
